Entity,Code,Day,daily_vaccinations
Connecticut,,2/16/2021,22403
Connecticut,,2/17/2021,23349
Connecticut,,2/18/2021,23848
Connecticut,,2/19/2021,27991
Connecticut,,2/20/2021,27579
Connecticut,,2/21/2021,26547
Connecticut,,2/22/2021,27122
Connecticut,,2/23/2021,25963
Connecticut,,2/24/2021,24835
Connecticut,,2/25/2021,22680
Connecticut,,2/26/2021,18791
Connecticut,,2/27/2021,18913
Connecticut,,2/28/2021,20562
Connecticut,,3/1/2021,21218
Connecticut,,3/2/2021,21039
Connecticut,,3/3/2021,21335
Connecticut,,3/4/2021,23052
Connecticut,,3/5/2021,23909
Connecticut,,3/6/2021,25272
Connecticut,,3/7/2021,27307
Connecticut,,3/8/2021,28223
Connecticut,,3/9/2021,29362
Connecticut,,3/10/2021,30172
Connecticut,,3/11/2021,30998
Connecticut,,3/12/2021,31976
Connecticut,,3/13/2021,36344
Connecticut,,3/14/2021,30845
Connecticut,,3/15/2021,30511
Connecticut,,3/16/2021,30664
Connecticut,,3/17/2021,30144
Connecticut,,3/18/2021,30092
Connecticut,,3/19/2021,29447
Connecticut,,3/20/2021,24994
Connecticut,,3/21/2021,30223
Connecticut,,3/22/2021,30843
Connecticut,,3/23/2021,30939
Connecticut,,3/24/2021,31102
Connecticut,,3/25/2021,31745
Connecticut,,3/26/2021,31795
Connecticut,,3/27/2021,32481
Connecticut,,3/28/2021,33028
Connecticut,,3/29/2021,33324
Connecticut,,3/30/2021,35386
Connecticut,,3/31/2021,36137
Connecticut,,4/1/2021,36534
Connecticut,,4/2/2021,37357
Connecticut,,4/3/2021,39768
Connecticut,,4/4/2021,40602
Connecticut,,4/5/2021,41015
Connecticut,,4/6/2021,37368
Connecticut,,4/7/2021,38964
Connecticut,,4/8/2021,40945
Connecticut,,4/9/2021,43629
Connecticut,,4/10/2021,42802
Connecticut,,4/11/2021,44741
Connecticut,,4/12/2021,45702
Connecticut,,4/13/2021,49356
Connecticut,,4/14/2021,49286
Connecticut,,4/15/2021,47576
Connecticut,,4/16/2021,47224
Connecticut,,4/17/2021,47019
Connecticut,,4/18/2021,45538
Connecticut,,4/19/2021,44297
Connecticut,,4/20/2021,43276
Connecticut,,4/21/2021,42592
Connecticut,,4/22/2021,43003
Delaware,,1/13/2021,2003
Delaware,,1/14/2021,2340
Delaware,,1/15/2021,1560
Delaware,,1/16/2021,1887
Delaware,,1/17/2021,2083
Delaware,,1/18/2021,2213
Delaware,,1/19/2021,2307
Delaware,,1/20/2021,2461
Delaware,,1/21/2021,2611
Delaware,,1/22/2021,3310
Delaware,,1/23/2021,3724
Delaware,,1/24/2021,3909
Delaware,,1/25/2021,3889
Delaware,,1/26/2021,3707
Delaware,,1/27/2021,4544
Delaware,,1/28/2021,4703
Delaware,,1/29/2021,4720
Delaware,,1/30/2021,4641
Delaware,,1/31/2021,5110
Delaware,,2/1/2021,5112
Delaware,,2/2/2021,5038
Delaware,,2/3/2021,4299
Delaware,,2/4/2021,4071
Delaware,,2/5/2021,3847
Delaware,,2/6/2021,3709
Delaware,,2/7/2021,3353
Delaware,,2/8/2021,3422
Delaware,,2/9/2021,3393
Delaware,,2/10/2021,3225
Delaware,,2/11/2021,3227
Delaware,,2/12/2021,3195
Delaware,,2/13/2021,3375
Delaware,,2/14/2021,3287
Delaware,,2/15/2021,3252
Delaware,,2/16/2021,3552
Delaware,,2/17/2021,3571
Delaware,,2/18/2021,3782
Delaware,,2/19/2021,5531
Delaware,,2/20/2021,5500
Delaware,,2/21/2021,4929
Delaware,,2/22/2021,4927
Delaware,,2/23/2021,4890
Delaware,,2/24/2021,4961
Delaware,,2/25/2021,5098
Delaware,,2/26/2021,4063
Delaware,,2/27/2021,4591
Delaware,,2/28/2021,5482
Delaware,,3/1/2021,5925
Delaware,,3/2/2021,5543
Delaware,,3/3/2021,6833
Delaware,,3/4/2021,7237
Delaware,,3/5/2021,7327
Delaware,,3/6/2021,7409
Delaware,,3/7/2021,8022
Delaware,,3/8/2021,7900
Delaware,,3/9/2021,8526
Delaware,,3/10/2021,6799
Delaware,,3/11/2021,7643
Delaware,,3/12/2021,7564
Delaware,,3/13/2021,7598
Delaware,,3/14/2021,6046
Delaware,,3/15/2021,7603
Delaware,,3/16/2021,7618
Delaware,,3/17/2021,8702
Delaware,,3/18/2021,7839
Delaware,,3/19/2021,7720
Delaware,,3/20/2021,7768
Delaware,,3/21/2021,9222
Delaware,,3/22/2021,7894
Delaware,,3/23/2021,7247
Delaware,,3/24/2021,7289
Delaware,,3/25/2021,7438
Delaware,,3/26/2021,7935
Delaware,,3/27/2021,7996
Delaware,,3/28/2021,8061
Delaware,,3/29/2021,8344
Delaware,,3/30/2021,9184
Delaware,,3/31/2021,9467
Delaware,,4/1/2021,9611
Delaware,,4/2/2021,9775
Delaware,,4/3/2021,10083
Delaware,,4/4/2021,9975
Delaware,,4/5/2021,9838
Delaware,,4/6/2021,9374
Delaware,,4/7/2021,9225
Delaware,,4/8/2021,8959
Delaware,,4/9/2021,9124
Delaware,,4/10/2021,8973
Delaware,,4/11/2021,9646
Delaware,,4/12/2021,9427
Delaware,,4/13/2021,9831
Delaware,,4/14/2021,10233
Delaware,,4/15/2021,10796
Delaware,,4/16/2021,10834
Delaware,,4/17/2021,10813
Delaware,,4/18/2021,10349
Delaware,,4/19/2021,10670
Delaware,,4/20/2021,10645
Delaware,,4/21/2021,10398
Delaware,,4/22/2021,10115
Dept of Defense,,1/13/2021,554
Dept of Defense,,1/14/2021,20142
Dept of Defense,,1/15/2021,20682
Dept of Defense,,1/16/2021,18842
Dept of Defense,,1/17/2021,17738
Dept of Defense,,1/18/2021,17003
Dept of Defense,,1/19/2021,16477
Dept of Defense,,1/20/2021,16696
Dept of Defense,,1/21/2021,13536
Dept of Defense,,1/22/2021,13001
Dept of Defense,,1/23/2021,13823
Dept of Defense,,1/24/2021,15474
Dept of Defense,,1/25/2021,14961
Dept of Defense,,1/26/2021,13057
Dept of Defense,,1/27/2021,15592
Dept of Defense,,1/28/2021,16493
Dept of Defense,,1/29/2021,17604
Dept of Defense,,1/30/2021,19770
Dept of Defense,,1/31/2021,20675
Dept of Defense,,2/1/2021,19849
Dept of Defense,,2/2/2021,20600
Dept of Defense,,2/3/2021,20422
Dept of Defense,,2/4/2021,20132
Dept of Defense,,2/5/2021,20523
Dept of Defense,,2/6/2021,19825
Dept of Defense,,2/7/2021,20045
Dept of Defense,,2/8/2021,21115
Dept of Defense,,2/9/2021,20997
Dept of Defense,,2/10/2021,21207
Dept of Defense,,2/11/2021,21226
Dept of Defense,,2/12/2021,20337
Dept of Defense,,2/13/2021,19658
Dept of Defense,,2/14/2021,18608
Dept of Defense,,2/15/2021,17202
Dept of Defense,,2/16/2021,16797
Dept of Defense,,2/17/2021,14529
Dept of Defense,,2/18/2021,16009
Dept of Defense,,2/19/2021,15476
Dept of Defense,,2/20/2021,14929
Dept of Defense,,2/21/2021,14712
Dept of Defense,,2/22/2021,16079
Dept of Defense,,2/23/2021,16198
Dept of Defense,,2/24/2021,18271
Dept of Defense,,2/25/2021,16528
Dept of Defense,,2/26/2021,16962
Dept of Defense,,2/27/2021,18152
Dept of Defense,,2/28/2021,19717
Dept of Defense,,3/1/2021,18451
Dept of Defense,,3/2/2021,18257
Dept of Defense,,3/3/2021,18690
Dept of Defense,,3/4/2021,18942
Dept of Defense,,3/5/2021,19496
Dept of Defense,,3/6/2021,19522
Dept of Defense,,3/7/2021,19726
Dept of Defense,,3/8/2021,20970
Dept of Defense,,3/9/2021,46373
Dept of Defense,,3/10/2021,46575
Dept of Defense,,3/11/2021,47779
Dept of Defense,,3/12/2021,48386
Dept of Defense,,3/13/2021,49300
Dept of Defense,,3/14/2021,44119
Dept of Defense,,3/15/2021,50500
Dept of Defense,,3/16/2021,26567
Dept of Defense,,3/17/2021,26783
Dept of Defense,,3/18/2021,26927
Dept of Defense,,3/19/2021,27076
Dept of Defense,,3/20/2021,27198
Dept of Defense,,3/21/2021,33427
Dept of Defense,,3/22/2021,26256
Dept of Defense,,3/23/2021,25119
Dept of Defense,,3/24/2021,23314
Dept of Defense,,3/25/2021,21367
Dept of Defense,,3/26/2021,27479
Dept of Defense,,3/27/2021,28224
Dept of Defense,,3/28/2021,28620
Dept of Defense,,3/29/2021,29573
Dept of Defense,,3/30/2021,30454
Dept of Defense,,3/31/2021,33150
Dept of Defense,,4/1/2021,35509
Dept of Defense,,4/2/2021,29665
Dept of Defense,,4/3/2021,29962
Dept of Defense,,4/4/2021,29744
Dept of Defense,,4/5/2021,29558
Dept of Defense,,4/6/2021,29280
Dept of Defense,,4/7/2021,28768
Dept of Defense,,4/8/2021,29462
Dept of Defense,,4/9/2021,29880
Dept of Defense,,4/10/2021,30612
Dept of Defense,,4/11/2021,32450
Dept of Defense,,4/12/2021,33547
Dept of Defense,,4/13/2021,34715
Dept of Defense,,4/14/2021,35833
Dept of Defense,,4/15/2021,36055
Dept of Defense,,4/16/2021,35904
Dept of Defense,,4/17/2021,35230
Dept of Defense,,4/18/2021,34044
Dept of Defense,,4/19/2021,35335
Dept of Defense,,4/20/2021,34486
Dept of Defense,,4/21/2021,33505
Dept of Defense,,4/22/2021,32298
District of Columbia,,1/13/2021,3237
District of Columbia,,1/14/2021,3434
District of Columbia,,1/15/2021,3374
District of Columbia,,1/16/2021,3159
District of Columbia,,1/17/2021,3030
District of Columbia,,1/18/2021,2944
District of Columbia,,1/19/2021,2882
District of Columbia,,1/20/2021,2669
District of Columbia,,1/21/2021,2633
District of Columbia,,1/22/2021,2419
District of Columbia,,1/23/2021,2478
District of Columbia,,1/24/2021,2490
District of Columbia,,1/25/2021,2388
District of Columbia,,1/26/2021,2109
District of Columbia,,1/27/2021,2336
District of Columbia,,1/28/2021,2247
District of Columbia,,1/29/2021,2352
District of Columbia,,1/30/2021,2411
District of Columbia,,1/31/2021,2591
District of Columbia,,2/1/2021,2618
District of Columbia,,2/2/2021,2686
District of Columbia,,2/3/2021,2426
District of Columbia,,2/4/2021,3322
District of Columbia,,2/5/2021,3648
District of Columbia,,2/6/2021,3623
District of Columbia,,2/7/2021,3613
District of Columbia,,2/8/2021,3708
District of Columbia,,2/9/2021,3560
District of Columbia,,2/10/2021,3344
District of Columbia,,2/11/2021,2518
District of Columbia,,2/12/2021,2178
District of Columbia,,2/13/2021,2033
District of Columbia,,2/14/2021,2213
District of Columbia,,2/15/2021,2204
District of Columbia,,2/16/2021,2575
District of Columbia,,2/17/2021,2855
District of Columbia,,2/18/2021,2674
District of Columbia,,2/19/2021,6143
District of Columbia,,2/20/2021,6197
District of Columbia,,2/21/2021,5909
District of Columbia,,2/22/2021,5757
District of Columbia,,2/23/2021,5746
District of Columbia,,2/24/2021,5983
District of Columbia,,2/25/2021,6085
District of Columbia,,2/26/2021,2705
District of Columbia,,2/27/2021,3587
District of Columbia,,2/28/2021,4582
District of Columbia,,3/1/2021,4834
District of Columbia,,3/2/2021,4641
District of Columbia,,3/3/2021,4535
District of Columbia,,3/4/2021,4913
District of Columbia,,3/5/2021,5099
District of Columbia,,3/6/2021,5127
District of Columbia,,3/7/2021,4447
District of Columbia,,3/8/2021,4580
District of Columbia,,3/9/2021,4779
District of Columbia,,3/10/2021,5157
District of Columbia,,3/11/2021,5234
District of Columbia,,3/12/2021,5479
District of Columbia,,3/13/2021,5128
District of Columbia,,3/14/2021,5518
District of Columbia,,3/15/2021,5869
District of Columbia,,3/16/2021,5965
District of Columbia,,3/17/2021,6193
District of Columbia,,3/18/2021,5927
District of Columbia,,3/19/2021,5847
District of Columbia,,3/20/2021,5731
District of Columbia,,3/21/2021,5456
District of Columbia,,3/22/2021,5115
District of Columbia,,3/23/2021,4991
District of Columbia,,3/24/2021,4543
District of Columbia,,3/25/2021,4947
District of Columbia,,3/26/2021,5141
District of Columbia,,3/27/2021,5448
District of Columbia,,3/28/2021,6037
District of Columbia,,3/29/2021,6675
District of Columbia,,3/30/2021,7100
District of Columbia,,3/31/2021,8708
District of Columbia,,4/1/2021,8739
District of Columbia,,4/2/2021,8801
District of Columbia,,4/3/2021,8872
District of Columbia,,4/4/2021,8372
District of Columbia,,4/5/2021,7662
District of Columbia,,4/6/2021,7618
District of Columbia,,4/7/2021,5547
District of Columbia,,4/8/2021,6495
District of Columbia,,4/9/2021,6613
District of Columbia,,4/10/2021,6915
District of Columbia,,4/11/2021,7211
District of Columbia,,4/12/2021,7886
District of Columbia,,4/13/2021,7742
District of Columbia,,4/14/2021,8398
District of Columbia,,4/15/2021,7872
District of Columbia,,4/16/2021,8029
District of Columbia,,4/17/2021,7941
District of Columbia,,4/18/2021,8237
District of Columbia,,4/19/2021,8425
District of Columbia,,4/20/2021,8369
District of Columbia,,4/21/2021,8615
District of Columbia,,4/22/2021,8190
Federated States of Micronesia,,1/13/2021,141
Federated States of Micronesia,,1/14/2021,90
Federated States of Micronesia,,1/15/2021,90
Federated States of Micronesia,,1/16/2021,114
Federated States of Micronesia,,1/17/2021,128
Federated States of Micronesia,,1/18/2021,138
Federated States of Micronesia,,1/19/2021,145
Federated States of Micronesia,,1/20/2021,170
Federated States of Micronesia,,1/21/2021,212
Federated States of Micronesia,,1/22/2021,260
Federated States of Micronesia,,1/23/2021,268
Federated States of Micronesia,,1/24/2021,241
Federated States of Micronesia,,1/25/2021,215
Federated States of Micronesia,,1/26/2021,220
Federated States of Micronesia,,1/27/2021,212
Federated States of Micronesia,,1/28/2021,202
Federated States of Micronesia,,1/29/2021,207
Federated States of Micronesia,,1/30/2021,173
Federated States of Micronesia,,1/31/2021,173
Federated States of Micronesia,,2/1/2021,336
Federated States of Micronesia,,2/2/2021,393
Federated States of Micronesia,,2/3/2021,430
Federated States of Micronesia,,2/4/2021,457
Federated States of Micronesia,,2/5/2021,434
Federated States of Micronesia,,2/6/2021,481
Federated States of Micronesia,,2/7/2021,493
Federated States of Micronesia,,2/8/2021,334
Federated States of Micronesia,,2/9/2021,286
Federated States of Micronesia,,2/10/2021,252
Federated States of Micronesia,,2/11/2021,238
Federated States of Micronesia,,2/12/2021,249
Federated States of Micronesia,,2/13/2021,271
Federated States of Micronesia,,2/14/2021,286
Federated States of Micronesia,,2/15/2021,321
Federated States of Micronesia,,2/16/2021,322
Federated States of Micronesia,,2/17/2021,369
Federated States of Micronesia,,2/18/2021,393
Federated States of Micronesia,,2/19/2021,406
Federated States of Micronesia,,2/20/2021,337
Federated States of Micronesia,,2/21/2021,397
Federated States of Micronesia,,2/22/2021,357
Federated States of Micronesia,,2/23/2021,317
Federated States of Micronesia,,2/24/2021,342
Federated States of Micronesia,,2/25/2021,314
Federated States of Micronesia,,2/26/2021,318
Federated States of Micronesia,,2/27/2021,390
Federated States of Micronesia,,2/28/2021,360
Federated States of Micronesia,,3/1/2021,404
Federated States of Micronesia,,3/2/2021,501
Federated States of Micronesia,,3/3/2021,456
Federated States of Micronesia,,3/4/2021,465
Federated States of Micronesia,,3/5/2021,468
Federated States of Micronesia,,3/6/2021,472
Federated States of Micronesia,,3/7/2021,433
Federated States of Micronesia,,3/8/2021,389
Federated States of Micronesia,,3/9/2021,347
Federated States of Micronesia,,3/10/2021,319
Federated States of Micronesia,,3/11/2021,302
Federated States of Micronesia,,3/12/2021,284
Federated States of Micronesia,,3/13/2021,279
Federated States of Micronesia,,3/14/2021,293
Federated States of Micronesia,,3/15/2021,299
Federated States of Micronesia,,3/16/2021,331
Federated States of Micronesia,,3/17/2021,351
Federated States of Micronesia,,3/18/2021,313
Federated States of Micronesia,,3/19/2021,363
Federated States of Micronesia,,3/20/2021,364
Federated States of Micronesia,,3/21/2021,346
Federated States of Micronesia,,3/22/2021,345
Federated States of Micronesia,,3/23/2021,291
Federated States of Micronesia,,3/24/2021,269
Federated States of Micronesia,,3/25/2021,306
Federated States of Micronesia,,3/26/2021,262
Federated States of Micronesia,,3/27/2021,236
Federated States of Micronesia,,3/28/2021,242
Federated States of Micronesia,,3/29/2021,266
Federated States of Micronesia,,3/30/2021,293
Federated States of Micronesia,,3/31/2021,318
Federated States of Micronesia,,4/1/2021,307
Federated States of Micronesia,,4/2/2021,245
Federated States of Micronesia,,4/3/2021,232
Federated States of Micronesia,,4/4/2021,214
Federated States of Micronesia,,4/5/2021,224
Federated States of Micronesia,,4/6/2021,207
Federated States of Micronesia,,4/7/2021,213
Federated States of Micronesia,,4/8/2021,221
Federated States of Micronesia,,4/9/2021,221
Federated States of Micronesia,,4/10/2021,279
Federated States of Micronesia,,4/11/2021,279
Federated States of Micronesia,,4/12/2021,264
Federated States of Micronesia,,4/13/2021,283
Federated States of Micronesia,,4/14/2021,265
Federated States of Micronesia,,4/15/2021,230
Federated States of Micronesia,,4/16/2021,321
Federated States of Micronesia,,4/17/2021,293
Federated States of Micronesia,,4/18/2021,293
Federated States of Micronesia,,4/19/2021,331
Federated States of Micronesia,,4/20/2021,327
Federated States of Micronesia,,4/21/2021,273
Federated States of Micronesia,,4/22/2021,273
Florida,,1/13/2021,71958
Florida,,1/14/2021,70522
Florida,,1/15/2021,73214
Florida,,1/16/2021,75010
Florida,,1/17/2021,76089
Florida,,1/18/2021,76807
Florida,,1/19/2021,77321
Florida,,1/20/2021,76368
Florida,,1/21/2021,66499
Florida,,1/22/2021,65899
Florida,,1/23/2021,79360
Florida,,1/24/2021,75844
Florida,,1/25/2021,64359
Florida,,1/26/2021,57258
Florida,,1/27/2021,56074
Florida,,1/28/2021,66754
Florida,,1/29/2021,68838
Florida,,1/30/2021,57314
Florida,,1/31/2021,59262
Florida,,2/1/2021,65798
Florida,,2/2/2021,67522
Florida,,2/3/2021,71525
Florida,,2/4/2021,73786
Florida,,2/5/2021,66357
Florida,,2/6/2021,70806
Florida,,2/7/2021,92557
Florida,,2/8/2021,86021
Florida,,2/9/2021,97594
Florida,,2/10/2021,100338
Florida,,2/11/2021,104854
Florida,,2/12/2021,136471
Florida,,2/13/2021,137942
Florida,,2/14/2021,122904
Florida,,2/15/2021,132271
Florida,,2/16/2021,123957
Florida,,2/17/2021,123862
Florida,,2/18/2021,123071
Florida,,2/19/2021,140344
Florida,,2/20/2021,122067
Florida,,2/21/2021,131314
Florida,,2/22/2021,122457
Florida,,2/23/2021,115287
Florida,,2/24/2021,114305
Florida,,2/25/2021,112282
Florida,,2/26/2021,72297
Florida,,2/27/2021,88065
Florida,,2/28/2021,93910
Florida,,3/1/2021,93905
Florida,,3/2/2021,95984
Florida,,3/3/2021,94949
Florida,,3/4/2021,101286
Florida,,3/5/2021,106303
Florida,,3/6/2021,123715
Florida,,3/7/2021,122290
Florida,,3/8/2021,122410
Florida,,3/9/2021,126219
Florida,,3/10/2021,128975
Florida,,3/11/2021,145410
Florida,,3/12/2021,166386
Florida,,3/13/2021,188491
Florida,,3/14/2021,172548
Florida,,3/15/2021,173075
Florida,,3/16/2021,176638
Florida,,3/17/2021,180340
Florida,,3/18/2021,170088
Florida,,3/19/2021,152970
Florida,,3/20/2021,138571
Florida,,3/21/2021,154086
Florida,,3/22/2021,153563
Florida,,3/23/2021,150404
Florida,,3/24/2021,152025
Florida,,3/25/2021,154331
Florida,,3/26/2021,161041
Florida,,3/27/2021,150122
Florida,,3/28/2021,154874
Florida,,3/29/2021,155060
Florida,,3/30/2021,164950
Florida,,3/31/2021,166657
Florida,,4/1/2021,168390
Florida,,4/2/2021,168103
Florida,,4/3/2021,167914
Florida,,4/4/2021,184977
Florida,,4/5/2021,184369
Florida,,4/6/2021,177187
Florida,,4/7/2021,177565
Florida,,4/8/2021,188503
Florida,,4/9/2021,197104
Florida,,4/10/2021,205115
Florida,,4/11/2021,192345
Florida,,4/12/2021,216603
Florida,,4/13/2021,220399
Florida,,4/14/2021,213749
Florida,,4/15/2021,207087
Florida,,4/16/2021,199990
Florida,,4/17/2021,198529
Florida,,4/18/2021,212170
Florida,,4/19/2021,188071
Florida,,4/20/2021,185440
Florida,,4/21/2021,192906
Florida,,4/22/2021,186583
Georgia,GEO,1/13/2021,28185
Georgia,GEO,1/14/2021,30367
Georgia,GEO,1/15/2021,20245
Georgia,GEO,1/16/2021,20248
Georgia,GEO,1/17/2021,20250
Georgia,GEO,1/18/2021,20251
Georgia,GEO,1/19/2021,20252
Georgia,GEO,1/20/2021,28327
Georgia,GEO,1/21/2021,31794
Georgia,GEO,1/22/2021,53169
Georgia,GEO,1/23/2021,50358
Georgia,GEO,1/24/2021,47464
Georgia,GEO,1/25/2021,44570
Georgia,GEO,1/26/2021,50893
Georgia,GEO,1/27/2021,45117
Georgia,GEO,1/28/2021,44336
Georgia,GEO,1/29/2021,29544
Georgia,GEO,1/30/2021,36097
Georgia,GEO,1/31/2021,43160
Georgia,GEO,2/1/2021,46636
Georgia,GEO,2/2/2021,38782
Georgia,GEO,2/3/2021,37453
Georgia,GEO,2/4/2021,34833
Georgia,GEO,2/5/2021,34476
Georgia,GEO,2/6/2021,34588
Georgia,GEO,2/7/2021,34263
Georgia,GEO,2/8/2021,33889
Georgia,GEO,2/9/2021,34269
Georgia,GEO,2/10/2021,35545
Georgia,GEO,2/11/2021,37854
Georgia,GEO,2/12/2021,31628
Georgia,GEO,2/13/2021,32847
Georgia,GEO,2/14/2021,41671
Georgia,GEO,2/15/2021,41120
Georgia,GEO,2/16/2021,41927
Georgia,GEO,2/17/2021,35656
Georgia,GEO,2/18/2021,42314
Georgia,GEO,2/19/2021,63968
Georgia,GEO,2/20/2021,65423
Georgia,GEO,2/21/2021,59020
Georgia,GEO,2/22/2021,59729
Georgia,GEO,2/23/2021,58141
Georgia,GEO,2/24/2021,63689
Georgia,GEO,2/25/2021,56090
Georgia,GEO,2/26/2021,41854
Georgia,GEO,2/27/2021,40474
Georgia,GEO,2/28/2021,31656
Georgia,GEO,3/1/2021,28421
Georgia,GEO,3/2/2021,29231
Georgia,GEO,3/3/2021,30608
Georgia,GEO,3/4/2021,32206
Georgia,GEO,3/5/2021,34177
Georgia,GEO,3/6/2021,34002
Georgia,GEO,3/7/2021,42017
Georgia,GEO,3/8/2021,45624
Georgia,GEO,3/9/2021,45880
Georgia,GEO,3/10/2021,39354
Georgia,GEO,3/11/2021,42373
Georgia,GEO,3/12/2021,49346
Georgia,GEO,3/13/2021,53327
Georgia,GEO,3/14/2021,55396
Georgia,GEO,3/15/2021,56869
Georgia,GEO,3/16/2021,57724
Georgia,GEO,3/17/2021,57880
Georgia,GEO,3/18/2021,60380
Georgia,GEO,3/19/2021,44629
Georgia,GEO,3/20/2021,61709
Georgia,GEO,3/21/2021,64791
Georgia,GEO,3/22/2021,70124
Georgia,GEO,3/23/2021,67261
Georgia,GEO,3/24/2021,78336
Georgia,GEO,3/25/2021,75471
Georgia,GEO,3/26/2021,88592
Georgia,GEO,3/27/2021,72552
Georgia,GEO,3/28/2021,72009
Georgia,GEO,3/29/2021,69056
Georgia,GEO,3/30/2021,72172
Georgia,GEO,3/31/2021,70478
Georgia,GEO,4/1/2021,73684
Georgia,GEO,4/2/2021,74934
Georgia,GEO,4/3/2021,75653
Georgia,GEO,4/4/2021,63079
Georgia,GEO,4/5/2021,67503
Georgia,GEO,4/6/2021,70733
Georgia,GEO,4/7/2021,86768
Georgia,GEO,4/8/2021,84425
Georgia,GEO,4/9/2021,86363
Georgia,GEO,4/10/2021,73424
Georgia,GEO,4/11/2021,73427
Georgia,GEO,4/12/2021,61618
Georgia,GEO,4/13/2021,114659
Georgia,GEO,4/14/2021,85469
Georgia,GEO,4/15/2021,87986
Georgia,GEO,4/16/2021,86029
Georgia,GEO,4/17/2021,100311
Georgia,GEO,4/18/2021,113539
Georgia,GEO,4/19/2021,124972
Georgia,GEO,4/20/2021,71356
Georgia,GEO,4/21/2021,84806
Georgia,GEO,4/22/2021,83235
Guam,GUM,1/13/2021,0
Guam,GUM,1/14/2021,0
Guam,GUM,1/15/2021,0
Guam,GUM,1/16/2021,0
Guam,GUM,1/17/2021,0
Guam,GUM,1/18/2021,0
Guam,GUM,1/19/2021,0
Guam,GUM,1/20/2021,0
Guam,GUM,1/21/2021,0
Guam,GUM,1/22/2021,0
Guam,GUM,1/23/2021,0
Guam,GUM,1/24/2021,0
Guam,GUM,1/25/2021,0
Guam,GUM,1/26/2021,1931
Guam,GUM,1/27/2021,2067
Guam,GUM,1/28/2021,2247
Guam,GUM,1/29/2021,2495
Guam,GUM,1/30/2021,2666
Guam,GUM,1/31/2021,2666
Guam,GUM,2/1/2021,2808
Guam,GUM,2/2/2021,1072
Guam,GUM,2/3/2021,1115
Guam,GUM,2/4/2021,935
Guam,GUM,2/5/2021,874
Guam,GUM,2/6/2021,929
Guam,GUM,2/7/2021,1017
Guam,GUM,2/8/2021,896
Guam,GUM,2/9/2021,873
Guam,GUM,2/10/2021,911
Guam,GUM,2/11/2021,1132
Guam,GUM,2/12/2021,1221
Guam,GUM,2/13/2021,1256
Guam,GUM,2/14/2021,1293
Guam,GUM,2/15/2021,1335
Guam,GUM,2/16/2021,1226
Guam,GUM,2/17/2021,1223
Guam,GUM,2/18/2021,1240
Guam,GUM,2/19/2021,1569
Guam,GUM,2/20/2021,1520
Guam,GUM,2/21/2021,1408
Guam,GUM,2/22/2021,1503
Guam,GUM,2/23/2021,1571
Guam,GUM,2/24/2021,1501
Guam,GUM,2/25/2021,1427
Guam,GUM,2/26/2021,829
Guam,GUM,2/27/2021,837
Guam,GUM,2/28/2021,962
Guam,GUM,3/1/2021,810
Guam,GUM,3/2/2021,700
Guam,GUM,3/3/2021,560
Guam,GUM,3/4/2021,496
Guam,GUM,3/5/2021,529
Guam,GUM,3/6/2021,319
Guam,GUM,3/7/2021,182
Guam,GUM,3/8/2021,190
Guam,GUM,3/9/2021,428
Guam,GUM,3/10/2021,706
Guam,GUM,3/11/2021,847
Guam,GUM,3/12/2021,1041
Guam,GUM,3/13/2021,1272
Guam,GUM,3/14/2021,1433
Guam,GUM,3/15/2021,1431
Guam,GUM,3/16/2021,1241
Guam,GUM,3/17/2021,1153
Guam,GUM,3/18/2021,1142
Guam,GUM,3/19/2021,1178
Guam,GUM,3/20/2021,955
Guam,GUM,3/21/2021,797
Guam,GUM,3/22/2021,1052
Guam,GUM,3/23/2021,1235
Guam,GUM,3/24/2021,1312
Guam,GUM,3/25/2021,1328
Guam,GUM,3/26/2021,1351
Guam,GUM,3/27/2021,1369
Guam,GUM,3/28/2021,1582
Guam,GUM,3/29/2021,1561
Guam,GUM,3/30/2021,1326
Guam,GUM,3/31/2021,1415
Guam,GUM,4/1/2021,1320
Guam,GUM,4/2/2021,1245
Guam,GUM,4/3/2021,1426
Guam,GUM,4/4/2021,1220
Guam,GUM,4/5/2021,1000
Guam,GUM,4/6/2021,994
Guam,GUM,4/7/2021,1135
Guam,GUM,4/8/2021,1228
Guam,GUM,4/9/2021,1275
Guam,GUM,4/10/2021,1088
Guam,GUM,4/11/2021,1214
Guam,GUM,4/12/2021,1197
Guam,GUM,4/13/2021,1625
Guam,GUM,4/14/2021,1430
Guam,GUM,4/15/2021,1501
Guam,GUM,4/16/2021,1450
Guam,GUM,4/17/2021,1747
Guam,GUM,4/18/2021,1611
Guam,GUM,4/19/2021,1834
Guam,GUM,4/20/2021,1643
Guam,GUM,4/21/2021,1662
Guam,GUM,4/22/2021,1616
Hawaii,,1/13/2021,3122
Hawaii,,1/14/2021,7251
Hawaii,,1/15/2021,4492
Hawaii,,1/16/2021,4431
Hawaii,,1/17/2021,4395
Hawaii,,1/18/2021,4370
Hawaii,,1/19/2021,4353
Hawaii,,1/20/2021,5048
Hawaii,,1/21/2021,4490
Hawaii,,1/22/2021,5405
Hawaii,,1/23/2021,4798
Hawaii,,1/24/2021,4191
Hawaii,,1/25/2021,4627
Hawaii,,1/26/2021,4258
Hawaii,,1/27/2021,3678
Hawaii,,1/28/2021,3504
Hawaii,,1/29/2021,3767
