,Jurisdiction,Week of Allocations,1st Dose Allocations_x,2nd Dose Allocations_x,1st Dose Allocations_y,2nd Dose Allocations_y,1st Dose Allocations
403,Tennessee,03/08/2021,83070,83070,65200.0,65200.0,
404,Chicago,03/08/2021,33930,33930,26500.0,26500.0,
405,Illinois,03/08/2021,125190,125190,98700.0,98700.0,
406,Indiana,03/08/2021,80730,80730,64100.0,64100.0,
407,Michigan,03/08/2021,124020,124020,98200.0,98200.0,
408,Minnesota,03/08/2021,67860,67860,53800.0,53800.0,
409,Ohio,03/08/2021,143910,143910,114100.0,114100.0,
410,Wisconsin,03/08/2021,72540,72540,57100.0,57100.0,
411,Arkansas,03/08/2021,37440,37440,28900.0,28900.0,
412,Louisiana,03/08/2021,57330,57330,45000.0,45000.0,
413,New Mexico,03/08/2021,25740,25740,20500.0,20500.0,
414,Oklahoma,03/08/2021,47970,47970,37500.0,37500.0,
415,Texas,03/08/2021,328770,328770,260400.0,260400.0,
416,Iowa,03/08/2021,38610,38610,30400.0,30400.0,
417,Kansas,03/08/2021,35100,35100,27800.0,27800.0,
418,Missouri,03/08/2021,76050,76050,59500.0,59500.0,
419,Nebraska,03/08/2021,23400,23400,18400.0,18400.0,
420,Colorado,03/08/2021,69030,69030,54100.0,54100.0,
421,Montana,03/08/2021,14040,14040,10400.0,10400.0,
422,North Dakota,03/08/2021,10530,10530,7500.0,7500.0,
423,South Dakota,03/08/2021,10530,10530,8300.0,8300.0,
424,Utah,03/08/2021,35100,35100,27100.0,27100.0,
425,Wyoming,03/08/2021,8190,8190,5700.0,5700.0,
426,Arizona,03/08/2021,85410,85410,67600.0,67600.0,
427,California,03/08/2021,479700,479700,380300.0,380300.0,
428,Hawaii,03/08/2021,18720,18720,14200.0,14200.0,
429,Nevada,03/08/2021,36270,36270,28500.0,28500.0,
430,American Samoa,03/08/2021,0,0,0.0,0.0,
431,Guam,03/08/2021,0,0,0.0,0.0,
432,Marshall Islands,03/08/2021,0,0,0.0,0.0,
433,Micronesia,03/08/2021,0,0,0.0,0.0,
434,Mariana Islands,03/08/2021,0,0,0.0,0.0,
435,Palau,03/08/2021,0,0,0.0,0.0,
436,Alaska,03/08/2021,0,0,0.0,0.0,
437,Idaho,03/08/2021,19890,19890,15800.0,15800.0,
438,Oregon,03/08/2021,51480,51480,40800.0,40800.0,
439,Washington,03/08/2021,91260,91260,72400.0,72400.0,
440,Federal Entities,03/08/2021,230490,221130,197900.0,193500.0,
441,Alabama,03/01/2021,54990,54990,47700.0,47700.0,40100.0
442,Alaska,03/01/2021,53820,53820,49300.0,49300.0,8900.0
443,American Samoa,03/01/2021,9360,0,4400.0,0.0,400.0
444,Arizona,03/01/2021,78390,78390,67600.0,67600.0,56800.0
445,Arkansas,03/01/2021,33930,33930,28900.0,28900.0,24400.0
446,California,03/01/2021,438750,438750,380300.0,380300.0,320100.0
447,Chicago,03/01/2021,31590,31590,26500.0,26500.0,22300.0
448,Colorado,03/01/2021,63180,63180,54100.0,54100.0,45500.0
449,Connecticut,03/01/2021,42120,42120,35800.0,35800.0,30200.0
450,Delaware,03/01/2021,11700,11700,9500.0,9500.0,8000.0
451,District of Columbia,03/01/2021,9360,9360,7200.0,7200.0,6000.0
452,Federal Entities,03/01/2021,209430,190710,180500.0,163500.0,139200.0
453,Florida,03/01/2021,239850,239850,208000.0,208000.0,175100.0
454,Georgia,03/01/2021,114660,114660,98600.0,98600.0,83000.0
455,Guam,03/01/2021,21060,0,14200.0,0.0,1300.0
456,Hawaii,03/01/2021,16380,16380,14200.0,14200.0,11900.0
457,Idaho,03/01/2021,18720,18720,15800.0,15800.0,13300.0
458,Illinois,03/01/2021,114660,114660,98700.0,98700.0,83100.0
459,Indiana,03/01/2021,74880,74880,64100.0,64100.0,53900.0
460,Iowa,03/01/2021,35100,35100,30400.0,30400.0,25600.0
461,Kansas,03/01/2021,32760,32760,27800.0,27800.0,23400.0
462,Kentucky,03/01/2021,50310,50310,43400.0,43400.0,36500.0
463,Louisiana,03/01/2021,52650,52650,45000.0,45000.0,37900.0
464,Maine,03/01/2021,16380,16380,13700.0,13700.0,11500.0
465,Mariana Islands,03/01/2021,9360,0,4600.0,0.0,400.0
466,Marshall Islands,03/01/2021,0,0,14000.0,0.0,600.0
467,Maryland,03/01/2021,69030,69030,59000.0,59000.0,49600.0
468,Massachusetts,03/01/2021,79560,79560,69000.0,69000.0,58100.0
469,Michigan,03/01/2021,113490,113490,98200.0,98200.0,82700.0
470,Micronesia,03/01/2021,0,0,16600.0,0.0,800.0
471,Minnesota,03/01/2021,62010,62010,53800.0,53800.0,45200.0
472,Mississippi,03/01/2021,33930,33930,28700.0,28700.0,24200.0
473,Missouri,03/01/2021,69030,69030,59500.0,59500.0,50100.0
474,Montana,03/01/2021,12870,12870,10400.0,10400.0,8700.0
475,Nebraska,03/01/2021,22230,22230,18400.0,18400.0,15500.0
476,Nevada,03/01/2021,33930,33930,28500.0,28500.0,24000.0
477,New Hampshire,03/01/2021,16380,16380,13700.0,13700.0,11600.0
478,New Jersey,03/01/2021,101790,101790,87400.0,87400.0,73600.0
479,New Mexico,03/01/2021,24570,24570,20500.0,20500.0,17200.0
480,New York,03/01/2021,128700,128700,111300.0,111300.0,93700.0
481,New York City,03/01/2021,98280,98280,84500.0,84500.0,71100.0
482,North Carolina,03/01/2021,115830,115830,99500.0,99500.0,83700.0
483,North Dakota,03/01/2021,9360,9360,7500.0,7500.0,6300.0
484,Ohio,03/01/2021,132210,132210,114100.0,114100.0,96100.0
485,Oklahoma,03/01/2021,43290,43290,37500.0,37500.0,31500.0
486,Oregon,03/01/2021,47970,47970,40800.0,40800.0,34400.0
487,Palau,03/01/2021,0,0,5400.0,0.0,200.0
488,Pennsylvania,03/01/2021,129870,129870,112400.0,112400.0,94600.0
489,Philadelphia,03/01/2021,18720,18720,15600.0,15600.0,13100.0
490,Puerto Rico,03/01/2021,39780,39780,34200.0,34200.0,28800.0
491,Rhode Island,03/01/2021,12870,12870,10800.0,10800.0,9100.0
492,South Carolina,03/01/2021,57330,57330,48800.0,48800.0,41100.0
493,South Dakota,03/01/2021,10530,10530,8300.0,8300.0,7000.0
494,Tennessee,03/01/2021,76050,76050,65200.0,65200.0,54800.0
495,Texas,03/01/2021,300690,300690,260400.0,260400.0,219200.0
496,U.S. Virgin Islands,03/01/2021,2340,2340,1100.0,1100.0,900.0
497,Utah,03/01/2021,31590,31590,27100.0,27100.0,22800.0
498,Vermont,03/01/2021,8190,8190,6500.0,6500.0,5400.0
499,Virginia,03/01/2021,95940,95940,82800.0,82800.0,69700.0
500,Washington,03/01/2021,84240,84240,72400.0,72400.0,60900.0
501,West Virginia,03/01/2021,22230,22230,18500.0,18500.0,15500.0
502,Wisconsin,03/01/2021,66690,66690,57100.0,57100.0,48000.0
503,Wyoming,03/01/2021,7020,7020,5700.0,5700.0,4800.0
504,Alabama,02/22/2021,47970,47970,47700.0,47700.0,
505,Alaska,02/22/2021,0,0,0.0,0.0,
506,American Samoa,02/22/2021,0,0,0.0,0.0,
507,Arizona,02/22/2021,69030,69030,67600.0,67600.0,
508,Arkansas,02/22/2021,29250,29250,28900.0,28900.0,
509,California,02/22/2021,382590,382590,380300.0,380300.0,
510,Chicago,02/22/2021,26910,26910,26500.0,26500.0,
511,Colorado,02/22/2021,54990,54990,54100.0,54100.0,
512,Connecticut,02/22/2021,36270,36270,35800.0,35800.0,
513,Delaware,02/22/2021,10530,10530,9500.0,9500.0,
514,District of Columbia,02/22/2021,8190,8190,7200.0,7200.0,
515,Federal Entities,02/22/2021,166140,166140,163500.0,163500.0,
516,Florida,02/22/2021,209430,209430,208000.0,208000.0,
517,Georgia,02/22/2021,99450,99450,98600.0,98600.0,
518,Guam,02/22/2021,0,0,0.0,0.0,
519,Hawaii,02/22/2021,15210,15210,14200.0,14200.0,
520,Idaho,02/22/2021,16380,16380,15800.0,15800.0,
521,Illinois,02/22/2021,99450,99450,98700.0,98700.0,
522,Indiana,02/22/2021,64350,64350,64100.0,64100.0,
523,Iowa,02/22/2021,31590,31590,30400.0,30400.0,
524,Kansas,02/22/2021,28080,28080,27800.0,27800.0,
525,Kentucky,02/22/2021,44460,44460,43400.0,43400.0,
526,Louisiana,02/22/2021,45630,45630,45000.0,45000.0,
527,Maine,02/22/2021,14040,14040,13700.0,13700.0,
528,Mariana Islands,02/22/2021,0,0,0.0,0.0,
529,Marshall Islands,02/22/2021,0,0,0.0,0.0,
530,Maryland,02/22/2021,59670,59670,59000.0,59000.0,
531,Massachusetts,02/22/2021,70200,70200,69000.0,69000.0,
532,Michigan,02/22/2021,99450,99450,98200.0,98200.0,
533,Micronesia,02/22/2021,0,0,0.0,0.0,
534,Minnesota,02/22/2021,54990,54990,53800.0,53800.0,
535,Mississippi,02/22/2021,29250,29250,28700.0,28700.0,
536,Missouri,02/22/2021,60840,60840,59500.0,59500.0,
537,Montana,02/22/2021,10530,10530,10400.0,10400.0,
538,Nebraska,02/22/2021,18720,18720,18400.0,18400.0,
539,Nevada,02/22/2021,29250,29250,28500.0,28500.0,
540,New Hampshire,02/22/2021,14040,14040,13700.0,13700.0,
541,New Jersey,02/22/2021,88920,88920,87400.0,87400.0,
542,New Mexico,02/22/2021,21060,21060,20500.0,20500.0,
543,New York,02/22/2021,112320,112320,111300.0,111300.0,
544,New York City,02/22/2021,85410,85410,84500.0,84500.0,
545,North Carolina,02/22/2021,100620,100620,99500.0,99500.0,
546,North Dakota,02/22/2021,8190,8190,7500.0,7500.0,
547,Ohio,02/22/2021,115830,115830,114100.0,114100.0,
548,Oklahoma,02/22/2021,38610,38610,37500.0,37500.0,
549,Oregon,02/22/2021,42120,42120,40800.0,40800.0,
550,Palau,02/22/2021,0,0,0.0,0.0,
551,Pennsylvania,02/22/2021,113490,113490,112400.0,112400.0,
552,Philadelphia,02/22/2021,16380,16380,15600.0,15600.0,
553,Puerto Rico,02/22/2021,35100,35100,34200.0,34200.0,
554,Rhode Island,02/22/2021,11700,11700,10800.0,10800.0,
555,South Carolina,02/22/2021,49140,49140,48800.0,48800.0,
556,South Dakota,02/22/2021,9360,9360,8300.0,8300.0,
557,Tennessee,02/22/2021,65520,65520,65200.0,65200.0,
558,Texas,02/22/2021,262080,262080,260400.0,260400.0,
559,U.S. Virgin Islands,02/22/2021,1170,1170,1100.0,1100.0,
560,Utah,02/22/2021,28080,28080,27100.0,27100.0,
561,Vermont,02/22/2021,7020,7020,6500.0,6500.0,
562,Virginia,02/22/2021,84240,84240,82800.0,82800.0,
563,Washington,02/22/2021,73710,73710,72400.0,72400.0,
564,West Virginia,02/22/2021,18720,18720,18500.0,18500.0,
565,Wisconsin,02/22/2021,58500,58500,57100.0,57100.0,
566,Wyoming,02/22/2021,5850,5850,5700.0,5700.0,
567,Alabama,02/15/2021,30225,30225,47700.0,47700.0,
568,Alaska,02/15/2021,0,0,0.0,0.0,
569,American Samoa,02/15/2021,0,0,0.0,0.0,
570,Arizona,02/15/2021,42900,42900,67600.0,67600.0,
571,Arkansas,02/15/2021,18525,18525,28900.0,28900.0,
572,California,02/15/2021,241800,241800,380300.0,380300.0,
573,Chicago,02/15/2021,17550,17550,26500.0,26500.0,
574,Colorado,02/15/2021,35100,35100,54100.0,54100.0,
575,Connecticut,02/15/2021,23400,23400,35800.0,35800.0,
576,Delaware,02/15/2021,6825,6825,9500.0,9500.0,
577,District of Columbia,02/15/2021,4875,4875,7200.0,7200.0,
578,Federal Entities,02/15/2021,105300,105300,163500.0,163500.0,
579,Florida,02/15/2021,132600,132600,208000.0,208000.0,
580,Georgia,02/15/2021,63375,63375,98600.0,98600.0,
581,Guam,02/15/2021,0,0,0.0,0.0,
582,Hawaii,02/15/2021,9750,9750,14200.0,14200.0,
583,Idaho,02/15/2021,10725,10725,15800.0,15800.0,
584,Illinois,02/15/2021,63375,63375,98700.0,98700.0,
585,Indiana,02/15/2021,40950,40950,64100.0,64100.0,
586,Iowa,02/15/2021,19500,19500,30400.0,30400.0,
587,Kansas,02/15/2021,18525,18525,27800.0,27800.0,
588,Kentucky,02/15/2021,28275,28275,43400.0,43400.0,
589,Louisiana,02/15/2021,29250,29250,45000.0,45000.0,
590,Maine,02/15/2021,8775,8775,13700.0,13700.0,
591,Mariana Islands,02/15/2021,0,0,0.0,0.0,
592,Marshall Islands,02/15/2021,0,0,0.0,0.0,
593,Maryland,02/15/2021,38025,38025,59000.0,59000.0,
594,Massachusetts,02/15/2021,43875,43875,69000.0,69000.0,
595,Michigan,02/15/2021,62400,62400,98200.0,98200.0,
596,Micronesia,02/15/2021,0,0,0.0,0.0,
597,Minnesota,02/15/2021,34125,34125,53800.0,53800.0,
598,Mississippi,02/15/2021,18525,18525,28700.0,28700.0,
599,Missouri,02/15/2021,38025,38025,59500.0,59500.0,
600,Montana,02/15/2021,6825,6825,10400.0,10400.0,
601,Nebraska,02/15/2021,11700,11700,18400.0,18400.0,
602,Nevada,02/15/2021,18525,18525,28500.0,28500.0,
603,New Hampshire,02/15/2021,8775,8775,13700.0,13700.0,
604,New Jersey,02/15/2021,55575,55575,87400.0,87400.0,
605,New Mexico,02/15/2021,13650,13650,20500.0,20500.0,
606,New York,02/15/2021,71175,71175,111300.0,111300.0,
607,New York City,02/15/2021,53625,53625,84500.0,84500.0,
608,North Carolina,02/15/2021,63375,63375,99500.0,99500.0,
609,North Dakota,02/15/2021,4875,4875,7500.0,7500.0,
610,Ohio,02/15/2021,73125,73125,114100.0,114100.0,
611,Oklahoma,02/15/2021,24375,24375,37500.0,37500.0,
612,Oregon,02/15/2021,26325,26325,40800.0,40800.0,
613,Palau,02/15/2021,0,0,0.0,0.0,
614,Pennsylvania,02/15/2021,71175,71175,112400.0,112400.0,
615,Philadelphia,02/15/2021,10725,10725,15600.0,15600.0,
616,Puerto Rico,02/15/2021,22425,22425,34200.0,34200.0,
617,Rhode Island,02/15/2021,6825,6825,10800.0,10800.0,
618,South Carolina,02/15/2021,31200,31200,48800.0,48800.0,
619,South Dakota,02/15/2021,5850,5850,8300.0,8300.0,
620,Tennessee,02/15/2021,41925,41925,65200.0,65200.0,
621,Texas,02/15/2021,165750,165750,260400.0,260400.0,
622,U.S. Virgin Islands,02/15/2021,975,975,1100.0,1100.0,
623,Utah,02/15/2021,17550,17550,27100.0,27100.0,
624,Vermont,02/15/2021,4875,4875,6500.0,6500.0,
625,Virginia,02/15/2021,52650,52650,82800.0,82800.0,
626,Washington,02/15/2021,46800,46800,72400.0,72400.0,
627,West Virginia,02/15/2021,11700,11700,18500.0,18500.0,
628,Wisconsin,02/15/2021,37050,37050,57100.0,57100.0,
629,Wyoming,02/15/2021,3900,3900,5700.0,5700.0,
630,Alabama,02/08/2021,30225,30225,44100.0,44100.0,
631,Alaska,02/08/2021,0,0,0.0,0.0,
632,American Samoa,02/08/2021,0,0,0.0,0.0,
633,Arizona,02/08/2021,42900,42900,62500.0,62500.0,
634,Arkansas,02/08/2021,18525,18525,26800.0,26800.0,
635,California,02/08/2021,241800,241800,351900.0,351900.0,
636,Chicago,02/08/2021,17550,17550,24500.0,24500.0,
637,Colorado,02/08/2021,35100,35100,50000.0,50000.0,
638,Connecticut,02/08/2021,23400,23400,33100.0,33100.0,
639,Delaware,02/08/2021,6825,6825,8800.0,8800.0,
640,District of Columbia,02/08/2021,4875,4875,6600.0,6600.0,
641,Federal Entities,02/08/2021,105300,105300,481400.0,481400.0,
642,Florida,02/08/2021,132600,132600,192500.0,192500.0,
643,Georgia,02/08/2021,63375,63375,91300.0,91300.0,
644,Guam,02/08/2021,0,0,0.0,0.0,
645,Hawaii,02/08/2021,9750,9750,13100.0,13100.0,
646,Idaho,02/08/2021,10725,10725,14700.0,14700.0,
647,Illinois,02/08/2021,63375,63375,91300.0,91300.0,
648,Indiana,02/08/2021,40950,40950,59300.0,59300.0,
649,Iowa,02/08/2021,19500,19500,28200.0,28200.0,
650,Kansas,02/08/2021,18525,18525,25700.0,25700.0,
651,Kentucky,02/08/2021,28275,28275,40200.0,40200.0,
652,Louisiana,02/08/2021,29250,29250,41600.0,41600.0,
653,Maine,02/08/2021,8775,8775,12700.0,12700.0,
654,Mariana Islands,02/08/2021,0,0,0.0,0.0,
655,Marshall Islands,02/08/2021,0,0,0.0,0.0,
656,Maryland,02/08/2021,38025,38025,54600.0,54600.0,
657,Massachusetts,02/08/2021,43875,43875,63800.0,63800.0,
658,Michigan,02/08/2021,62400,62400,90900.0,90900.0,
659,Micronesia,02/08/2021,0,0,0.0,0.0,
660,Minnesota,02/08/2021,34125,34125,49700.0,49700.0,
661,Mississippi,02/08/2021,18525,18525,26600.0,26600.0,
662,Missouri,02/08/2021,38025,38025,55100.0,55100.0,
663,Montana,02/08/2021,6825,6825,9600.0,9600.0,
664,Nebraska,02/08/2021,11700,11700,17000.0,17000.0,
665,Nevada,02/08/2021,18525,18525,26400.0,26400.0,
666,New Hampshire,02/08/2021,8775,8775,12700.0,12700.0,
667,New Jersey,02/08/2021,55575,55575,80900.0,80900.0,
668,New Mexico,02/08/2021,13650,13650,19000.0,19000.0,
669,New York,02/08/2021,71175,71175,103000.0,103000.0,
670,New York City,02/08/2021,53625,53625,78200.0,78200.0,
671,North Carolina,02/08/2021,63375,63375,92000.0,92000.0,
672,North Dakota,02/08/2021,4875,4875,6900.0,6900.0,
673,Ohio,02/08/2021,73125,73125,105600.0,105600.0,
674,Oklahoma,02/08/2021,24375,24375,34700.0,34700.0,
675,Oregon,02/08/2021,26325,26325,37800.0,37800.0,
676,Palau,02/08/2021,0,0,0.0,0.0,
677,Pennsylvania,02/08/2021,71175,71175,104000.0,104000.0,
678,Philadelphia,02/08/2021,10725,10725,14400.0,14400.0,
679,Puerto Rico,02/08/2021,22425,22425,31600.0,31600.0,
680,Rhode Island,02/08/2021,6825,6825,10000.0,10000.0,
681,South Carolina,02/08/2021,31200,31200,45200.0,45200.0,
682,South Dakota,02/08/2021,5850,5850,7700.0,7700.0,
683,Tennessee,02/08/2021,41925,41925,60300.0,60300.0,
684,Texas,02/08/2021,165750,165750,241000.0,241000.0,
685,U.S. Virgin Islands,02/08/2021,975,975,1000.0,1000.0,
686,Utah,02/08/2021,17550,17550,25100.0,25100.0,
687,Vermont,02/08/2021,4875,4875,6000.0,6000.0,
688,Virginia,02/08/2021,52650,52650,76600.0,76600.0,
689,Washington,02/08/2021,46800,46800,67000.0,67000.0,
690,West Virginia,02/08/2021,11700,11700,17100.0,17100.0,
691,Wisconsin,02/08/2021,37050,37050,52900.0,52900.0,
692,Wyoming,02/08/2021,3900,3900,5300.0,5300.0,
693,Alabama,02/01/2021,30225,30225,40400.0,40400.0,
694,Alaska,02/01/2021,27300,27300,32300.0,32300.0,
695,American Samoa,02/01/2021,7800,0,3200.0,0.0,
696,Arizona,02/01/2021,42900,42900,57200.0,57200.0,
697,Arkansas,02/01/2021,18525,18525,24500.0,24500.0,
698,California,02/01/2021,240825,240825,322000.0,322000.0,
699,Chicago,02/01/2021,17550,17550,22400.0,22400.0,
700,Colorado,02/01/2021,34125,34125,45800.0,45800.0,
701,Connecticut,02/01/2021,23400,23400,30300.0,30300.0,
702,Delaware,02/01/2021,6825,6825,8000.0,8000.0,
703,District of Columbia,02/01/2021,4875,4875,6100.0,6100.0,
704,Federal Entities,02/01/2021,119925,104325,151180.0,151800.0,
705,Florida,02/01/2021,131625,131625,176100.0,176100.0,
706,Georgia,02/01/2021,62400,62400,83500.0,83500.0,
707,Guam,02/01/2021,7800,0,9200.0,0.0,
708,Hawaii,02/01/2021,9750,9750,12000.0,12000.0,
709,Idaho,02/01/2021,10725,10725,13400.0,13400.0,
710,Illinois,02/01/2021,62400,62400,83600.0,83600.0,
711,Indiana,02/01/2021,40950,40950,54300.0,54300.0,
712,Iowa,02/01/2021,19500,19500,25800.0,25800.0,
713,Kansas,02/01/2021,17550,17550,23500.0,23500.0,
714,Kentucky,02/01/2021,28275,28275,36700.0,36700.0,
715,Louisiana,02/01/2021,29250,29250,38100.0,38100.0,
716,Maine,02/01/2021,8775,8775,11600.0,11600.0,
717,Mariana Islands,02/01/2021,7800,0,3200.0,0.0,
718,Marshall Islands,02/01/2021,0,0,6600.0,0.0,
719,Maryland,02/01/2021,38025,38025,49900.0,49900.0,
720,Massachusetts,02/01/2021,43875,43875,58400.0,58400.0,
721,Michigan,02/01/2021,62400,62400,83100.0,83100.0,
722,Micronesia,02/01/2021,0,0,9400.0,0.0,
723,Minnesota,02/01/2021,34125,34125,45500.0,45500.0,
724,Mississippi,02/01/2021,18525,18525,24300.0,24300.0,
725,Missouri,02/01/2021,38025,38025,50400.0,50400.0,
726,Montana,02/01/2021,6825,6825,8800.0,8800.0,
727,Nebraska,02/01/2021,11700,11700,15500.0,15500.0,
728,Nevada,02/01/2021,18525,18525,24100.0,24100.0,
729,New Hampshire,02/01/2021,8775,8775,11600.0,11600.0,
730,New Jersey,02/01/2021,55575,55575,74000.0,74000.0,
731,New Mexico,02/01/2021,13650,13650,17300.0,17300.0,
732,New York,02/01/2021,70200,70200,94200.0,94200.0,
733,New York City,02/01/2021,53625,53625,71500.0,71500.0,
734,North Carolina,02/01/2021,63375,63375,84200.0,84200.0,
735,North Dakota,02/01/2021,4875,4875,6400.0,6400.0,
736,Ohio,02/01/2021,72150,72150,96600.0,96600.0,
737,Oklahoma,02/01/2021,24375,24375,31700.0,31700.0,
738,Oregon,02/01/2021,26325,26325,34600.0,34600.0,
739,Palau,02/01/2021,0,0,2800.0,0.0,
740,Pennsylvania,02/01/2021,71175,71175,95200.0,95200.0,
741,Philadelphia,02/01/2021,10725,10725,13200.0,13200.0,
742,Puerto Rico,02/01/2021,22425,22425,28900.0,28900.0,
743,Rhode Island,02/01/2021,6825,6825,9100.0,9100.0,
744,South Carolina,02/01/2021,31200,31200,41400.0,41400.0,
745,South Dakota,02/01/2021,5850,5850,7000.0,7000.0,
746,Tennessee,02/01/2021,41925,41925,55200.0,55200.0,
747,Texas,02/01/2021,164775,164775,220500.0,220500.0,
748,U.S. Virgin Islands,02/01/2021,975,975,900.0,900.0,
749,Utah,02/01/2021,17550,17550,22900.0,22900.0,
750,Vermont,02/01/2021,4875,4875,5500.0,5500.0,
751,Virginia,02/01/2021,52650,52650,70100.0,70100.0,
752,Washington,02/01/2021,45825,45825,61300.0,61300.0,
753,West Virginia,02/01/2021,11700,11700,15600.0,15600.0,
754,Wisconsin,02/01/2021,36075,36075,48300.0,48300.0,
755,Wyoming,02/01/2021,3900,3900,4800.0,4800.0,
756,Alabama,01/25/2021,30225,30225,30600.0,30600.0,
757,Alaska,01/25/2021,0,0,0.0,0.0,
758,American Samoa,01/25/2021,0,0,0.0,0.0,
759,Arizona,01/25/2021,42900,42900,43400.0,43400.0,
760,Arkansas,01/25/2021,18525,18525,18600.0,18600.0,
761,California,01/25/2021,241800,241800,244000.0,244000.0,
762,Chicago,01/25/2021,17550,17550,17000.0,17000.0,
763,Colorado,01/25/2021,35100,35100,34700.0,34700.0,
764,Connecticut,01/25/2021,23400,23400,23000.0,23000.0,
765,Delaware,01/25/2021,6825,6825,6100.0,6100.0,
766,District of Columbia,01/25/2021,4875,4875,4600.0,4600.0,
767,Federal Entities,01/25/2021,105300,105300,105300.0,105300.0,
768,Florida,01/25/2021,132600,132600,133500.0,133500.0,
769,Georgia,01/25/2021,63375,63375,63300.0,63300.0,
770,Guam,01/25/2021,0,0,0.0,0.0,
771,Hawaii,01/25/2021,9750,9750,9100.0,9100.0,
772,Idaho,01/25/2021,10725,10725,10200.0,10200.0,
773,Illinois,01/25/2021,63375,63375,63300.0,63300.0,
774,Indiana,01/25/2021,40950,40950,41100.0,41100.0,
775,Iowa,01/25/2021,19500,19500,19500.0,19500.0,
776,Kansas,01/25/2021,18525,18525,17800.0,17800.0,
777,Kentucky,01/25/2021,28275,28275,27900.0,27900.0,
778,Louisiana,01/25/2021,29250,29250,28900.0,28900.0,
779,Maine,01/25/2021,8775,8775,8800.0,8800.0,
780,Mariana Islands,01/25/2021,0,0,0.0,0.0,
781,Marshall Islands,01/25/2021,0,0,0.0,0.0,
782,Maryland,01/25/2021,38025,38025,37800.0,37800.0,
783,Massachusetts,01/25/2021,43875,43875,44300.0,44300.0,
784,Michigan,01/25/2021,62400,62400,63000.0,63000.0,
785,Micronesia,01/25/2021,0,0,0.0,0.0,
786,Minnesota,01/25/2021,34125,34125,34500.0,34500.0,
787,Mississippi,01/25/2021,18525,18525,18500.0,18500.0,
788,Missouri,01/25/2021,38025,38025,38200.0,38200.0,
789,Montana,01/25/2021,6825,6825,6700.0,6700.0,
790,Nebraska,01/25/2021,11700,11700,11800.0,11800.0,
791,Nevada,01/25/2021,18525,18525,18300.0,18300.0,
792,New Hampshire,01/25/2021,8775,8775,8800.0,8800.0,
793,New Jersey,01/25/2021,55575,55575,56100.0,56100.0,
794,New Mexico,01/25/2021,13650,13650,13200.0,13200.0,
795,New York,01/25/2021,71175,71175,71400.0,71400.0,
796,New York City,01/25/2021,53625,53625,54200.0,54200.0,
797,North Carolina,01/25/2021,63375,63375,63800.0,63800.0,
798,North Dakota,01/25/2021,4875,4875,4800.0,4800.0,
799,Ohio,01/25/2021,73125,73125,73200.0,73200.0,
800,Oklahoma,01/25/2021,24375,24375,24100.0,24100.0,
801,Oregon,01/25/2021,26325,26325,26200.0,26200.0,
802,Palau,01/25/2021,0,0,0.0,0.0,
803,Pennsylvania,01/25/2021,71175,71175,72100.0,72100.0,
804,Philadelphia,01/25/2021,10725,10725,10000.0,10000.0,
805,Puerto Rico,01/25/2021,22425,22425,21900.0,21900.0,
806,Rhode Island,01/25/2021,6825,6825,6900.0,6900.0,
807,South Carolina,01/25/2021,31200,31200,31400.0,31400.0,
808,South Dakota,01/25/2021,5850,5850,5300.0,5300.0,
809,Tennessee,01/25/2021,41925,41925,41800.0,41800.0,
810,Texas,01/25/2021,165750,165750,167100.0,167100.0,
811,U.S. Virgin Islands,01/25/2021,975,975,700.0,700.0,
812,Utah,01/25/2021,17550,17550,17400.0,17400.0,
813,Vermont,01/25/2021,4875,4875,4200.0,4200.0,
814,Virginia,01/25/2021,52650,52650,53100.0,53100.0,
815,Washington,01/25/2021,46800,46800,46500.0,46500.0,
816,West Virginia,01/25/2021,11700,11700,11900.0,11900.0,
817,Wisconsin,01/25/2021,37050,37050,36700.0,36700.0,
818,Wyoming,01/25/2021,3900,3900,3700.0,3700.0,
819,Alabama,01/18/2021,30225,30225,30600.0,30600.0,
820,Alaska,01/18/2021,0,0,0.0,0.0,
821,American Samoa,01/18/2021,0,0,0.0,0.0,
822,Arizona,01/18/2021,42900,42900,43400.0,43400.0,
823,Arkansas,01/18/2021,18525,18525,18600.0,18600.0,
824,California,01/18/2021,241800,241800,244000.0,244000.0,
825,Chicago,01/18/2021,17550,17550,17000.0,17000.0,
826,Colorado,01/18/2021,35100,35100,34700.0,34700.0,
827,Connecticut,01/18/2021,23400,23400,23000.0,23000.0,
828,Delaware,01/18/2021,6825,6825,6100.0,6100.0,
829,District of Columbia,01/18/2021,4875,4875,4600.0,4600.0,
830,Federal Entities,01/18/2021,105300,105300,105000.0,105000.0,
831,Florida,01/18/2021,132600,132600,133500.0,133500.0,
832,Georgia,01/18/2021,63375,63375,63300.0,63300.0,
833,Guam,01/18/2021,0,0,0.0,0.0,
834,Hawaii,01/18/2021,9750,9750,9100.0,9100.0,
835,Idaho,01/18/2021,10725,10725,10200.0,10200.0,
836,Illinois,01/18/2021,63375,63375,63300.0,63300.0,
837,Indiana,01/18/2021,40950,40950,41100.0,41100.0,
838,Iowa,01/18/2021,19500,19500,19500.0,19500.0,
839,Kansas,01/18/2021,18525,18525,17800.0,17800.0,
840,Kentucky,01/18/2021,28275,28275,27900.0,27900.0,
841,Louisiana,01/18/2021,29250,29250,28900.0,28900.0,
