,Jurisdiction,Week of Allocations,PFE Dose-1,PFE Dose-2,MRNA Dose-1,MRNA Dose-2,JNJ Dose-1,
464,Maine,3/1/2021,16380,16380,13700,13700,11500,
465,Mariana Islands,3/1/2021,9360,0,4600,0,400,
466,Marshall Islands,3/1/2021,0,0,14000,0,600,
467,Maryland,3/1/2021,69030,69030,59000,59000,49600,
468,Massachusetts,3/1/2021,79560,79560,69000,69000,58100,
469,Michigan,3/1/2021,113490,113490,98200,98200,82700,
470,Micronesia,3/1/2021,0,0,16600,0,800,
471,Minnesota,3/1/2021,62010,62010,53800,53800,45200,
472,Mississippi,3/1/2021,33930,33930,28700,28700,24200,
473,Missouri,3/1/2021,69030,69030,59500,59500,50100,
474,Montana,3/1/2021,12870,12870,10400,10400,8700,
475,Nebraska,3/1/2021,22230,22230,18400,18400,15500,
476,Nevada,3/1/2021,33930,33930,28500,28500,24000,
477,New Hampshire,3/1/2021,16380,16380,13700,13700,11600,
478,New Jersey,3/1/2021,101790,101790,87400,87400,73600,
479,New Mexico,3/1/2021,24570,24570,20500,20500,17200,
480,New York,3/1/2021,128700,128700,111300,111300,93700,
481,New York City,3/1/2021,98280,98280,84500,84500,71100,
482,North Carolina,3/1/2021,115830,115830,99500,99500,83700,
483,North Dakota,3/1/2021,9360,9360,7500,7500,6300,
484,Ohio,3/1/2021,132210,132210,114100,114100,96100,
485,Oklahoma,3/1/2021,43290,43290,37500,37500,31500,
486,Oregon,3/1/2021,47970,47970,40800,40800,34400,
487,Palau,3/1/2021,0,0,5400,0,200,
488,Pennsylvania,3/1/2021,129870,129870,112400,112400,94600,
489,Philadelphia,3/1/2021,18720,18720,15600,15600,13100,
490,Puerto Rico,3/1/2021,39780,39780,34200,34200,28800,
491,Rhode Island,3/1/2021,12870,12870,10800,10800,9100,
492,South Carolina,3/1/2021,57330,57330,48800,48800,41100,
493,South Dakota,3/1/2021,10530,10530,8300,8300,7000,
494,Tennessee,3/1/2021,76050,76050,65200,65200,54800,
495,Texas,3/1/2021,300690,300690,260400,260400,219200,
496,U.S. Virgin Islands,3/1/2021,2340,2340,1100,1100,900,
497,Utah,3/1/2021,31590,31590,27100,27100,22800,
498,Vermont,3/1/2021,8190,8190,6500,6500,5400,
499,Virginia,3/1/2021,95940,95940,82800,82800,69700,
500,Washington,3/1/2021,84240,84240,72400,72400,60900,
501,West Virginia,3/1/2021,22230,22230,18500,18500,15500,
502,Wisconsin,3/1/2021,66690,66690,57100,57100,48000,
503,Wyoming,3/1/2021,7020,7020,5700,5700,4800,
504,Alabama,2/22/2021,47970,47970,47700,47700,0,
505,Alaska,2/22/2021,0,0,0,0,0,
506,American Samoa,2/22/2021,0,0,0,0,0,
507,Arizona,2/22/2021,69030,69030,67600,67600,0,
508,Arkansas,2/22/2021,29250,29250,28900,28900,0,
509,California,2/22/2021,382590,382590,380300,380300,0,
510,Chicago,2/22/2021,26910,26910,26500,26500,0,
511,Colorado,2/22/2021,54990,54990,54100,54100,0,
512,Connecticut,2/22/2021,36270,36270,35800,35800,0,
513,Delaware,2/22/2021,10530,10530,9500,9500,0,
514,District of Columbia,2/22/2021,8190,8190,7200,7200,0,
515,Federal Entities,2/22/2021,166140,166140,163500,163500,0,
516,Florida,2/22/2021,209430,209430,208000,208000,0,
517,Georgia,2/22/2021,99450,99450,98600,98600,0,
518,Guam,2/22/2021,0,0,0,0,0,
519,Hawaii,2/22/2021,15210,15210,14200,14200,0,
520,Idaho,2/22/2021,16380,16380,15800,15800,0,
521,Illinois,2/22/2021,99450,99450,98700,98700,0,
522,Indiana,2/22/2021,64350,64350,64100,64100,0,
523,Iowa,2/22/2021,31590,31590,30400,30400,0,
524,Kansas,2/22/2021,28080,28080,27800,27800,0,
525,Kentucky,2/22/2021,44460,44460,43400,43400,0,
526,Louisiana,2/22/2021,45630,45630,45000,45000,0,
527,Maine,2/22/2021,14040,14040,13700,13700,0,
528,Mariana Islands,2/22/2021,0,0,0,0,0,
529,Marshall Islands,2/22/2021,0,0,0,0,0,
530,Maryland,2/22/2021,59670,59670,59000,59000,0,
531,Massachusetts,2/22/2021,70200,70200,69000,69000,0,
532,Michigan,2/22/2021,99450,99450,98200,98200,0,
533,Micronesia,2/22/2021,0,0,0,0,0,
534,Minnesota,2/22/2021,54990,54990,53800,53800,0,
535,Mississippi,2/22/2021,29250,29250,28700,28700,0,
536,Missouri,2/22/2021,60840,60840,59500,59500,0,
537,Montana,2/22/2021,10530,10530,10400,10400,0,
538,Nebraska,2/22/2021,18720,18720,18400,18400,0,
539,Nevada,2/22/2021,29250,29250,28500,28500,0,
540,New Hampshire,2/22/2021,14040,14040,13700,13700,0,
541,New Jersey,2/22/2021,88920,88920,87400,87400,0,
542,New Mexico,2/22/2021,21060,21060,20500,20500,0,
543,New York,2/22/2021,112320,112320,111300,111300,0,
544,New York City,2/22/2021,85410,85410,84500,84500,0,
545,North Carolina,2/22/2021,100620,100620,99500,99500,0,
546,North Dakota,2/22/2021,8190,8190,7500,7500,0,
547,Ohio,2/22/2021,115830,115830,114100,114100,0,
548,Oklahoma,2/22/2021,38610,38610,37500,37500,0,
549,Oregon,2/22/2021,42120,42120,40800,40800,0,
550,Palau,2/22/2021,0,0,0,0,0,
551,Pennsylvania,2/22/2021,113490,113490,112400,112400,0,
552,Philadelphia,2/22/2021,16380,16380,15600,15600,0,
553,Puerto Rico,2/22/2021,35100,35100,34200,34200,0,
554,Rhode Island,2/22/2021,11700,11700,10800,10800,0,
555,South Carolina,2/22/2021,49140,49140,48800,48800,0,
556,South Dakota,2/22/2021,9360,9360,8300,8300,0,
557,Tennessee,2/22/2021,65520,65520,65200,65200,0,
558,Texas,2/22/2021,262080,262080,260400,260400,0,
559,U.S. Virgin Islands,2/22/2021,1170,1170,1100,1100,0,
560,Utah,2/22/2021,28080,28080,27100,27100,0,
561,Vermont,2/22/2021,7020,7020,6500,6500,0,
562,Virginia,2/22/2021,84240,84240,82800,82800,0,
563,Washington,2/22/2021,73710,73710,72400,72400,0,
564,West Virginia,2/22/2021,18720,18720,18500,18500,0,
565,Wisconsin,2/22/2021,58500,58500,57100,57100,0,
566,Wyoming,2/22/2021,5850,5850,5700,5700,0,
567,Alabama,2/15/2021,30225,30225,47700,47700,0,
568,Alaska,2/15/2021,0,0,0,0,0,
569,American Samoa,2/15/2021,0,0,0,0,0,
570,Arizona,2/15/2021,42900,42900,67600,67600,0,
571,Arkansas,2/15/2021,18525,18525,28900,28900,0,
572,California,2/15/2021,241800,241800,380300,380300,0,
573,Chicago,2/15/2021,17550,17550,26500,26500,0,
574,Colorado,2/15/2021,35100,35100,54100,54100,0,
575,Connecticut,2/15/2021,23400,23400,35800,35800,0,
576,Delaware,2/15/2021,6825,6825,9500,9500,0,
577,District of Columbia,2/15/2021,4875,4875,7200,7200,0,
578,Federal Entities,2/15/2021,105300,105300,163500,163500,0,
579,Florida,2/15/2021,132600,132600,208000,208000,0,
580,Georgia,2/15/2021,63375,63375,98600,98600,0,
581,Guam,2/15/2021,0,0,0,0,0,
582,Hawaii,2/15/2021,9750,9750,14200,14200,0,
583,Idaho,2/15/2021,10725,10725,15800,15800,0,
584,Illinois,2/15/2021,63375,63375,98700,98700,0,
585,Indiana,2/15/2021,40950,40950,64100,64100,0,
586,Iowa,2/15/2021,19500,19500,30400,30400,0,
587,Kansas,2/15/2021,18525,18525,27800,27800,0,
588,Kentucky,2/15/2021,28275,28275,43400,43400,0,
589,Louisiana,2/15/2021,29250,29250,45000,45000,0,
590,Maine,2/15/2021,8775,8775,13700,13700,0,
591,Mariana Islands,2/15/2021,0,0,0,0,0,
592,Marshall Islands,2/15/2021,0,0,0,0,0,
593,Maryland,2/15/2021,38025,38025,59000,59000,0,
594,Massachusetts,2/15/2021,43875,43875,69000,69000,0,
595,Michigan,2/15/2021,62400,62400,98200,98200,0,
596,Micronesia,2/15/2021,0,0,0,0,0,
597,Minnesota,2/15/2021,34125,34125,53800,53800,0,
598,Mississippi,2/15/2021,18525,18525,28700,28700,0,
599,Missouri,2/15/2021,38025,38025,59500,59500,0,
600,Montana,2/15/2021,6825,6825,10400,10400,0,
601,Nebraska,2/15/2021,11700,11700,18400,18400,0,
602,Nevada,2/15/2021,18525,18525,28500,28500,0,
603,New Hampshire,2/15/2021,8775,8775,13700,13700,0,
604,New Jersey,2/15/2021,55575,55575,87400,87400,0,
605,New Mexico,2/15/2021,13650,13650,20500,20500,0,
606,New York,2/15/2021,71175,71175,111300,111300,0,
607,New York City,2/15/2021,53625,53625,84500,84500,0,
608,North Carolina,2/15/2021,63375,63375,99500,99500,0,
609,North Dakota,2/15/2021,4875,4875,7500,7500,0,
610,Ohio,2/15/2021,73125,73125,114100,114100,0,
611,Oklahoma,2/15/2021,24375,24375,37500,37500,0,
612,Oregon,2/15/2021,26325,26325,40800,40800,0,
613,Palau,2/15/2021,0,0,0,0,0,
614,Pennsylvania,2/15/2021,71175,71175,112400,112400,0,
615,Philadelphia,2/15/2021,10725,10725,15600,15600,0,
616,Puerto Rico,2/15/2021,22425,22425,34200,34200,0,
617,Rhode Island,2/15/2021,6825,6825,10800,10800,0,
618,South Carolina,2/15/2021,31200,31200,48800,48800,0,
619,South Dakota,2/15/2021,5850,5850,8300,8300,0,
620,Tennessee,2/15/2021,41925,41925,65200,65200,0,
621,Texas,2/15/2021,165750,165750,260400,260400,0,
622,U.S. Virgin Islands,2/15/2021,975,975,1100,1100,0,
623,Utah,2/15/2021,17550,17550,27100,27100,0,
624,Vermont,2/15/2021,4875,4875,6500,6500,0,
625,Virginia,2/15/2021,52650,52650,82800,82800,0,
626,Washington,2/15/2021,46800,46800,72400,72400,0,
627,West Virginia,2/15/2021,11700,11700,18500,18500,0,
628,Wisconsin,2/15/2021,37050,37050,57100,57100,0,
629,Wyoming,2/15/2021,3900,3900,5700,5700,0,
630,Alabama,2/8/2021,30225,30225,44100,44100,0,
631,Alaska,2/8/2021,0,0,0,0,0,
632,American Samoa,2/8/2021,0,0,0,0,0,
633,Arizona,2/8/2021,42900,42900,62500,62500,0,
634,Arkansas,2/8/2021,18525,18525,26800,26800,0,
635,California,2/8/2021,241800,241800,351900,351900,0,
636,Chicago,2/8/2021,17550,17550,24500,24500,0,
637,Colorado,2/8/2021,35100,35100,50000,50000,0,
638,Connecticut,2/8/2021,23400,23400,33100,33100,0,
639,Delaware,2/8/2021,6825,6825,8800,8800,0,
640,District of Columbia,2/8/2021,4875,4875,6600,6600,0,
641,Federal Entities,2/8/2021,105300,105300,481400,481400,0,
642,Florida,2/8/2021,132600,132600,192500,192500,0,
643,Georgia,2/8/2021,63375,63375,91300,91300,0,
644,Guam,2/8/2021,0,0,0,0,0,
645,Hawaii,2/8/2021,9750,9750,13100,13100,0,
646,Idaho,2/8/2021,10725,10725,14700,14700,0,
647,Illinois,2/8/2021,63375,63375,91300,91300,0,
648,Indiana,2/8/2021,40950,40950,59300,59300,0,
649,Iowa,2/8/2021,19500,19500,28200,28200,0,
650,Kansas,2/8/2021,18525,18525,25700,25700,0,
651,Kentucky,2/8/2021,28275,28275,40200,40200,0,
652,Louisiana,2/8/2021,29250,29250,41600,41600,0,
653,Maine,2/8/2021,8775,8775,12700,12700,0,
654,Mariana Islands,2/8/2021,0,0,0,0,0,
655,Marshall Islands,2/8/2021,0,0,0,0,0,
656,Maryland,2/8/2021,38025,38025,54600,54600,0,
657,Massachusetts,2/8/2021,43875,43875,63800,63800,0,
658,Michigan,2/8/2021,62400,62400,90900,90900,0,
659,Micronesia,2/8/2021,0,0,0,0,0,
660,Minnesota,2/8/2021,34125,34125,49700,49700,0,
661,Mississippi,2/8/2021,18525,18525,26600,26600,0,
662,Missouri,2/8/2021,38025,38025,55100,55100,0,
663,Montana,2/8/2021,6825,6825,9600,9600,0,
664,Nebraska,2/8/2021,11700,11700,17000,17000,0,
665,Nevada,2/8/2021,18525,18525,26400,26400,0,
666,New Hampshire,2/8/2021,8775,8775,12700,12700,0,
667,New Jersey,2/8/2021,55575,55575,80900,80900,0,
668,New Mexico,2/8/2021,13650,13650,19000,19000,0,
669,New York,2/8/2021,71175,71175,103000,103000,0,
670,New York City,2/8/2021,53625,53625,78200,78200,0,
671,North Carolina,2/8/2021,63375,63375,92000,92000,0,
672,North Dakota,2/8/2021,4875,4875,6900,6900,0,
673,Ohio,2/8/2021,73125,73125,105600,105600,0,
674,Oklahoma,2/8/2021,24375,24375,34700,34700,0,
675,Oregon,2/8/2021,26325,26325,37800,37800,0,
676,Palau,2/8/2021,0,0,0,0,0,
677,Pennsylvania,2/8/2021,71175,71175,104000,104000,0,
678,Philadelphia,2/8/2021,10725,10725,14400,14400,0,
679,Puerto Rico,2/8/2021,22425,22425,31600,31600,0,
680,Rhode Island,2/8/2021,6825,6825,10000,10000,0,
681,South Carolina,2/8/2021,31200,31200,45200,45200,0,
682,South Dakota,2/8/2021,5850,5850,7700,7700,0,
683,Tennessee,2/8/2021,41925,41925,60300,60300,0,
684,Texas,2/8/2021,165750,165750,241000,241000,0,
685,U.S. Virgin Islands,2/8/2021,975,975,1000,1000,0,
686,Utah,2/8/2021,17550,17550,25100,25100,0,
687,Vermont,2/8/2021,4875,4875,6000,6000,0,
688,Virginia,2/8/2021,52650,52650,76600,76600,0,
689,Washington,2/8/2021,46800,46800,67000,67000,0,
690,West Virginia,2/8/2021,11700,11700,17100,17100,0,
691,Wisconsin,2/8/2021,37050,37050,52900,52900,0,
692,Wyoming,2/8/2021,3900,3900,5300,5300,0,
693,Alabama,2/1/2021,30225,30225,40400,40400,0,
694,Alaska,2/1/2021,27300,27300,32300,32300,0,
695,American Samoa,2/1/2021,7800,0,3200,0,0,
696,Arizona,2/1/2021,42900,42900,57200,57200,0,
697,Arkansas,2/1/2021,18525,18525,24500,24500,0,
698,California,2/1/2021,240825,240825,322000,322000,0,
699,Chicago,2/1/2021,17550,17550,22400,22400,0,
700,Colorado,2/1/2021,34125,34125,45800,45800,0,
701,Connecticut,2/1/2021,23400,23400,30300,30300,0,
702,Delaware,2/1/2021,6825,6825,8000,8000,0,
703,District of Columbia,2/1/2021,4875,4875,6100,6100,0,
704,Federal Entities,2/1/2021,119925,104325,151180,151800,0,
705,Florida,2/1/2021,131625,131625,176100,176100,0,
706,Georgia,2/1/2021,62400,62400,83500,83500,0,
707,Guam,2/1/2021,7800,0,9200,0,0,
708,Hawaii,2/1/2021,9750,9750,12000,12000,0,
709,Idaho,2/1/2021,10725,10725,13400,13400,0,
710,Illinois,2/1/2021,62400,62400,83600,83600,0,
711,Indiana,2/1/2021,40950,40950,54300,54300,0,
712,Iowa,2/1/2021,19500,19500,25800,25800,0,
713,Kansas,2/1/2021,17550,17550,23500,23500,0,
714,Kentucky,2/1/2021,28275,28275,36700,36700,0,
715,Louisiana,2/1/2021,29250,29250,38100,38100,0,
716,Maine,2/1/2021,8775,8775,11600,11600,0,
717,Mariana Islands,2/1/2021,7800,0,3200,0,0,
718,Marshall Islands,2/1/2021,0,0,6600,0,0,
719,Maryland,2/1/2021,38025,38025,49900,49900,0,
720,Massachusetts,2/1/2021,43875,43875,58400,58400,0,
721,Michigan,2/1/2021,62400,62400,83100,83100,0,
722,Micronesia,2/1/2021,0,0,9400,0,0,
723,Minnesota,2/1/2021,34125,34125,45500,45500,0,
724,Mississippi,2/1/2021,18525,18525,24300,24300,0,
725,Missouri,2/1/2021,38025,38025,50400,50400,0,
726,Montana,2/1/2021,6825,6825,8800,8800,0,
727,Nebraska,2/1/2021,11700,11700,15500,15500,0,
728,Nevada,2/1/2021,18525,18525,24100,24100,0,
729,New Hampshire,2/1/2021,8775,8775,11600,11600,0,
730,New Jersey,2/1/2021,55575,55575,74000,74000,0,
731,New Mexico,2/1/2021,13650,13650,17300,17300,0,
732,New York,2/1/2021,70200,70200,94200,94200,0,
733,New York City,2/1/2021,53625,53625,71500,71500,0,
734,North Carolina,2/1/2021,63375,63375,84200,84200,0,
735,North Dakota,2/1/2021,4875,4875,6400,6400,0,
736,Ohio,2/1/2021,72150,72150,96600,96600,0,
737,Oklahoma,2/1/2021,24375,24375,31700,31700,0,
738,Oregon,2/1/2021,26325,26325,34600,34600,0,
739,Palau,2/1/2021,0,0,2800,0,0,
740,Pennsylvania,2/1/2021,71175,71175,95200,95200,0,
741,Philadelphia,2/1/2021,10725,10725,13200,13200,0,
742,Puerto Rico,2/1/2021,22425,22425,28900,28900,0,
743,Rhode Island,2/1/2021,6825,6825,9100,9100,0,
744,South Carolina,2/1/2021,31200,31200,41400,41400,0,
745,South Dakota,2/1/2021,5850,5850,7000,7000,0,
746,Tennessee,2/1/2021,41925,41925,55200,55200,0,
747,Texas,2/1/2021,164775,164775,220500,220500,0,
748,U.S. Virgin Islands,2/1/2021,975,975,900,900,0,
749,Utah,2/1/2021,17550,17550,22900,22900,0,
750,Vermont,2/1/2021,4875,4875,5500,5500,0,
751,Virginia,2/1/2021,52650,52650,70100,70100,0,
752,Washington,2/1/2021,45825,45825,61300,61300,0,
753,West Virginia,2/1/2021,11700,11700,15600,15600,0,
754,Wisconsin,2/1/2021,36075,36075,48300,48300,0,
755,Wyoming,2/1/2021,3900,3900,4800,4800,0,
756,Alabama,1/25/2021,30225,30225,30600,30600,0,
757,Alaska,1/25/2021,0,0,0,0,0,
758,American Samoa,1/25/2021,0,0,0,0,0,
759,Arizona,1/25/2021,42900,42900,43400,43400,0,
760,Arkansas,1/25/2021,18525,18525,18600,18600,0,
761,California,1/25/2021,241800,241800,244000,244000,0,
762,Chicago,1/25/2021,17550,17550,17000,17000,0,
763,Colorado,1/25/2021,35100,35100,34700,34700,0,
764,Connecticut,1/25/2021,23400,23400,23000,23000,0,
765,Delaware,1/25/2021,6825,6825,6100,6100,0,
766,District of Columbia,1/25/2021,4875,4875,4600,4600,0,
767,Federal Entities,1/25/2021,105300,105300,105300,105300,0,
768,Florida,1/25/2021,132600,132600,133500,133500,0,
769,Georgia,1/25/2021,63375,63375,63300,63300,0,
770,Guam,1/25/2021,0,0,0,0,0,
771,Hawaii,1/25/2021,9750,9750,9100,9100,0,
772,Idaho,1/25/2021,10725,10725,10200,10200,0,
773,Illinois,1/25/2021,63375,63375,63300,63300,0,
774,Indiana,1/25/2021,40950,40950,41100,41100,0,
775,Iowa,1/25/2021,19500,19500,19500,19500,0,
776,Kansas,1/25/2021,18525,18525,17800,17800,0,
777,Kentucky,1/25/2021,28275,28275,27900,27900,0,
778,Louisiana,1/25/2021,29250,29250,28900,28900,0,
779,Maine,1/25/2021,8775,8775,8800,8800,0,
780,Mariana Islands,1/25/2021,0,0,0,0,0,
781,Marshall Islands,1/25/2021,0,0,0,0,0,
782,Maryland,1/25/2021,38025,38025,37800,37800,0,
783,Massachusetts,1/25/2021,43875,43875,44300,44300,0,
784,Michigan,1/25/2021,62400,62400,63000,63000,0,
785,Micronesia,1/25/2021,0,0,0,0,0,
786,Minnesota,1/25/2021,34125,34125,34500,34500,0,
787,Mississippi,1/25/2021,18525,18525,18500,18500,0,
788,Missouri,1/25/2021,38025,38025,38200,38200,0,
789,Montana,1/25/2021,6825,6825,6700,6700,0,
790,Nebraska,1/25/2021,11700,11700,11800,11800,0,
791,Nevada,1/25/2021,18525,18525,18300,18300,0,
792,New Hampshire,1/25/2021,8775,8775,8800,8800,0,
793,New Jersey,1/25/2021,55575,55575,56100,56100,0,
794,New Mexico,1/25/2021,13650,13650,13200,13200,0,
795,New York,1/25/2021,71175,71175,71400,71400,0,
796,New York City,1/25/2021,53625,53625,54200,54200,0,
797,North Carolina,1/25/2021,63375,63375,63800,63800,0,
798,North Dakota,1/25/2021,4875,4875,4800,4800,0,
799,Ohio,1/25/2021,73125,73125,73200,73200,0,
800,Oklahoma,1/25/2021,24375,24375,24100,24100,0,
801,Oregon,1/25/2021,26325,26325,26200,26200,0,
802,Palau,1/25/2021,0,0,0,0,0,
803,Pennsylvania,1/25/2021,71175,71175,72100,72100,0,
804,Philadelphia,1/25/2021,10725,10725,10000,10000,0,
805,Puerto Rico,1/25/2021,22425,22425,21900,21900,0,
806,Rhode Island,1/25/2021,6825,6825,6900,6900,0,
807,South Carolina,1/25/2021,31200,31200,31400,31400,0,
808,South Dakota,1/25/2021,5850,5850,5300,5300,0,
809,Tennessee,1/25/2021,41925,41925,41800,41800,0,
810,Texas,1/25/2021,165750,165750,167100,167100,0,
811,U.S. Virgin Islands,1/25/2021,975,975,700,700,0,
812,Utah,1/25/2021,17550,17550,17400,17400,0,
813,Vermont,1/25/2021,4875,4875,4200,4200,0,
814,Virginia,1/25/2021,52650,52650,53100,53100,0,
815,Washington,1/25/2021,46800,46800,46500,46500,0,
816,West Virginia,1/25/2021,11700,11700,11900,11900,0,
817,Wisconsin,1/25/2021,37050,37050,36700,36700,0,
818,Wyoming,1/25/2021,3900,3900,3700,3700,0,
819,Alabama,1/18/2021,30225,30225,30600,30600,0,
820,Alaska,1/18/2021,0,0,0,0,0,
821,American Samoa,1/18/2021,0,0,0,0,0,
822,Arizona,1/18/2021,42900,42900,43400,43400,0,
823,Arkansas,1/18/2021,18525,18525,18600,18600,0,
824,California,1/18/2021,241800,241800,244000,244000,0,
825,Chicago,1/18/2021,17550,17550,17000,17000,0,
826,Colorado,1/18/2021,35100,35100,34700,34700,0,
827,Connecticut,1/18/2021,23400,23400,23000,23000,0,
828,Delaware,1/18/2021,6825,6825,6100,6100,0,
829,District of Columbia,1/18/2021,4875,4875,4600,4600,0,
830,Federal Entities,1/18/2021,105300,105300,105000,105000,0,
831,Florida,1/18/2021,132600,132600,133500,133500,0,
832,Georgia,1/18/2021,63375,63375,63300,63300,0,
833,Guam,1/18/2021,0,0,0,0,0,
834,Hawaii,1/18/2021,9750,9750,9100,9100,0,
835,Idaho,1/18/2021,10725,10725,10200,10200,0,
836,Illinois,1/18/2021,63375,63375,63300,63300,0,
837,Indiana,1/18/2021,40950,40950,41100,41100,0,
838,Iowa,1/18/2021,19500,19500,19500,19500,0,
839,Kansas,1/18/2021,18525,18525,17800,17800,0,
840,Kentucky,1/18/2021,28275,28275,27900,27900,0,
841,Louisiana,1/18/2021,29250,29250,28900,28900,0,
842,Maine,1/18/2021,8775,8775,8800,8800,0,
843,Mariana Islands,1/18/2021,0,0,0,0,0,
844,Marshall Islands,1/18/2021,0,0,0,0,0,
845,Maryland,1/18/2021,38025,38025,37800,37800,0,
846,Massachusetts,1/18/2021,43875,43875,44300,44300,0,
847,Michigan,1/18/2021,62400,62400,63000,63000,0,
848,Micronesia,1/18/2021,0,0,0,0,0,
849,Minnesota,1/18/2021,34125,34125,34500,34500,0,
850,Mississippi,1/18/2021,18525,18525,18500,18500,0,
851,Missouri,1/18/2021,38025,38025,38200,38200,0,
852,Montana,1/18/2021,6825,6825,6700,6700,0,
853,Nebraska,1/18/2021,11700,11700,11800,11800,0,
854,Nevada,1/18/2021,18525,18525,18300,18300,0,
855,New Hampshire,1/18/2021,8775,8775,8800,8800,0,
856,New Jersey,1/18/2021,55575,55575,56100,56100,0,
857,New Mexico,1/18/2021,13650,13650,13200,13200,0,
858,New York,1/18/2021,71175,71175,71400,71400,0,
859,New York City,1/18/2021,53625,53625,54200,54200,0,
860,North Carolina,1/18/2021,63375,63375,63800,63800,0,
861,North Dakota,1/18/2021,4875,4875,4800,4800,0,
862,Ohio,1/18/2021,73125,73125,73200,73200,0,
863,Oklahoma,1/18/2021,24375,24375,24100,24100,0,
864,Oregon,1/18/2021,26325,26325,26200,26200,0,
865,Palau,1/18/2021,0,0,0,0,0,
866,Pennsylvania,1/18/2021,71175,71175,72100,72100,0,
867,Philadelphia,1/18/2021,10725,10725,10000,10000,0,
868,Puerto Rico,1/18/2021,22425,22425,21900,21900,0,
869,Rhode Island,1/18/2021,6825,6825,6900,6900,0,
870,South Carolina,1/18/2021,31200,31200,31400,31400,0,
871,South Dakota,1/18/2021,5850,5850,5300,5300,0,
872,Tennessee,1/18/2021,41925,41925,41800,41800,0,
873,Texas,1/18/2021,165750,165750,167100,167100,0,
874,U.S. Virgin Islands,1/18/2021,975,975,700,700,0,
875,Utah,1/18/2021,17550,17550,17400,17400,0,
876,Vermont,1/18/2021,4875,4875,4200,4200,0,
877,Virginia,1/18/2021,52650,52650,53100,53100,0,
878,Washington,1/18/2021,46800,46800,46500,46500,0,
879,West Virginia,1/18/2021,11700,11700,11900,11900,0,
880,Wisconsin,1/18/2021,37050,37050,36700,36700,0,
881,Wyoming,1/18/2021,3900,3900,3700,3700,0,
882,Alabama,1/11/2021,29250,29250,29100,29100,0,
883,Alaska,1/11/2021,0,0,0,0,0,
884,American Samoa,1/11/2021,0,0,0,0,0,
885,Arizona,1/11/2021,41925,41925,41300,41300,0,
886,Arkansas,1/11/2021,18525,18525,17700,17700,0,
887,California,1/11/2021,233025,233025,232300,232300,0,
888,Chicago,1/11/2021,16575,16575,16200,16200,0,
889,Colorado,1/11/2021,33150,33150,33000,33000,0,
890,Connecticut,1/11/2021,22425,22425,21900,21900,0,
891,Delaware,1/11/2021,5850,5850,5800,5800,0,
892,District of Columbia,1/11/2021,4875,4875,4400,4400,0,
893,Federal Entities,1/11/2021,102375,102375,99900,99900,0,
894,Florida,1/11/2021,127725,127725,127100,127100,0,
895,Georgia,1/11/2021,60450,60450,60200,60200,0,
896,Guam,1/11/2021,0,0,0,0,0,
897,Hawaii,1/11/2021,8775,8775,8700,8700,0,
898,Idaho,1/11/2021,9750,9750,9700,9700,0,
899,Illinois,1/11/2021,60450,60450,60300,60300,0,
900,Indiana,1/11/2021,39975,39975,39200,39200,0,
901,Iowa,1/11/2021,19500,19500,18600,18600,0,
902,Kansas,1/11/2021,17550,17550,17000,17000,0,
903,Kentucky,1/11/2021,27300,27300,26500,26500,0,
904,Louisiana,1/11/2021,28275,28275,27500,27500,0,
905,Maine,1/11/2021,8775,8775,8400,8400,0,
906,Mariana Islands,1/11/2021,0,0,0,0,0,
907,Marshall Islands,1/11/2021,0,0,0,0,0,
908,Maryland,1/11/2021,36075,36075,36000,36000,0,
909,Massachusetts,1/11/2021,42900,42900,42100,42100,0,
910,Michigan,1/11/2021,60450,60450,60000,60000,0,
911,Micronesia,1/11/2021,0,0,0,0,0,
912,Minnesota,1/11/2021,33150,33150,32900,32900,0,
913,Mississippi,1/11/2021,17550,17550,17600,17600,0,
914,Missouri,1/11/2021,37050,37050,36400,36400,0,
915,Montana,1/11/2021,6825,6825,6400,6400,0,
916,Nebraska,1/11/2021,11700,11700,11200,11200,0,
917,Nevada,1/11/2021,17550,17550,17400,17400,0,
918,New Hampshire,1/11/2021,8775,8775,8400,8400,0,
919,New Jersey,1/11/2021,53625,53625,53400,53400,0,
920,New Mexico,1/11/2021,12675,12675,12500,12500,0,
921,New York,1/11/2021,68250,68250,68000,68000,0,
922,New York City,1/11/2021,51675,51675,51600,51600,0,
923,North Carolina,1/11/2021,61425,61425,60800,60800,0,
924,North Dakota,1/11/2021,4875,4875,4600,4600,0,
925,Ohio,1/11/2021,70200,70200,69700,69700,0,
926,Oklahoma,1/11/2021,23400,23400,22900,22900,0,
927,Oregon,1/11/2021,25350,25350,25000,25000,0,
928,Palau,1/11/2021,0,0,0,0,0,
929,Pennsylvania,1/11/2021,69225,69225,68700,68700,0,
930,Philadelphia,1/11/2021,9750,9750,9500,9500,0,
931,Puerto Rico,1/11/2021,21450,21450,20900,20900,0,
932,Rhode Island,1/11/2021,6825,6825,6600,6600,0,
933,South Carolina,1/11/2021,30225,30225,29900,29900,0,
934,South Dakota,1/11/2021,5850,5850,5100,5100,0,
935,Tennessee,1/11/2021,39975,39975,39800,39800,0,
936,Texas,1/11/2021,159900,159900,159100,159100,0,
937,U.S. Virgin Islands,1/11/2021,975,975,700,700,0,
938,Utah,1/11/2021,16575,16575,16600,16600,0,
